,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-05-08,7.93857058486867,45057087,2802150144680,182.74,182.85,5.02793296092909,26136350,1956445954020.0,188.0,187.44,6.63872037075774,13917639,614204604882.69,132.537,129.35,2.05683355932176,32803303,294906164201.55,37.71,37.7,1.95443825611201,2399639,877237596804.71,406.37,406.47,5.70324831903726,1511930,338575416122.76,763.41,770.0,3.82597044937585,3283270,270949790761.83,278.97,275.73,3.37621549696363,14569858,2103196300000,171.16,170.75,3.36872940361199,19569146,2103196300000,169.38,169.0,2.06645178885936,3123197,335790880578.84,338.83,338.78,-1.47506283965788,7735148,358474864307.85,148.95,149.12,1.9753987284751,9227561,561841820526.35,195.65,191.0,-0.225297714738637,2089934,736564174150.0,775.0,779.1,2.87284819259817,2332440,422761195458.0,454.77,454.0,7.60718595557719,11683929,1198766058666.6,472.6,463.5,3.94996708442026,11792308,3051258820668.76,410.54,408.17,10.4692682756238,3093904,262621330594.67,609.47,601.63,8.87633819320317,325721019,2223985294191.64,90.412,89.4825,2.4077466633293,4635960,322648058460.0,117.39,117.71,1.02203182381999,4579471,389587530999.74,165.07,165.98,-2.92794044165007,79969488,557216354298.24,174.72,171.59,3.94538431319384,3079031,890394233410.75,503.21,504.17,3.69220410054354,9029699,554656821891.68,277.19,277.8,2.46389124910835,11015695,486005603405.4,60.3,60.63,0.103421528194891,18957166,521040505607.2,116.15,115.71
2024-05-09,6.66936369402844,48982972,2830211514740,184.57,182.56,2.58770030301834,43368377,1972055895142.5,189.5,188.88,5.41753796717181,12169549,605075206513.79,130.567,131.783,3.79609544518762,26855355,299363775275.4,38.28,37.53,2.05192211702743,2358862,882551572933.06,408.82,406.25,6.36229588930461,1716249,345507384205.44,779.04,763.8,1.11711314444458,4709740,267259038333.63,275.17,272.17,1.85207170803934,11937704,2109465220000,171.58,171.15,2.00456127733219,15346700,2109465220000,169.96,169.39,3.54960808334035,3801438,344323653597.12,347.44,339.25,-0.046691569947677,6546153,360640875572.55,149.85,148.98,3.04706250696787,7977291,567154406102.5,197.5,195.17,2.06902938240869,2522085,733285275568.3,771.55,777.0,3.26229879910278,1970193,423430518546.0,455.49,453.55,7.6390146710527,9437651,1205919085085.22,475.42,470.0,3.639654132756,14689727,3064488324982.08,412.32,410.57,8.30575953305213,2065375,263750291636.49,612.09,614.4,3.4142419323105,378012679,2183029054811.59,88.747,90.529,1.4613778706503,3236316,320586672960.0,116.64,117.39,1.34277343783411,4671126,391876862223.28,166.04,165.05,-4.46641853196617,65950292,548446064838.99,171.97,175.01,2.85210053311074,2343066,898678716752.84,507.03,502.14,4.08430178305326,8948813,557358170098.88,278.54,276.8,1.57008876197309,14550463,487133974623.92,60.44,60.2,1.89263592433844,17563975,531313280104.32,118.44,116.2
2024-05-10,-0.043625258951907,50759496,2806903710100,183.05,184.9,0.682025669610042,34141771,1951034507764.2,187.48,189.16,4.27897442317169,16299529,617647824673.6,133.28,131.531,3.22147651091962,27359138,300693238227.25,38.45,38.48,2.78893406796805,3087837,890255399040.15,412.05,409.85,5.81933055665855,1652658,349121942098.84,787.19,779.04,1.09990499141568,2912308,268715914292.13,276.67,276.1,0.7692762888176,18740458,2093388580000,170.29,169.69,0.843099737094266,29799931,2093388580000,168.65,168.025,1.04418842135634,3413895,343322712743.64,346.43,347.46,0.428753264970094,5710566,360785276323.53,149.91,150.0,4.33573040832655,7529790,570801424308.83,198.77,198.54,3.40558118114682,2082289,722308093360.0,760.0,774.02,3.02087560321613,1730054,424815645492.0,456.98,457.33,5.3633064875634,10749999,1207897581754.2,476.2,477.09,1.9869178182224,13402281,3082474505003.56,414.74,412.935,5.44239997210234,2653586,263224592220.07,610.87,619.0,1.2265032825304,335325409,2210849779579.66,89.878,90.3045,0.751295337549274,4122531,320669128380.0,116.67,117.15,1.45324090992176,4879427,393788571801.7,166.85,166.09,-7.02025498038811,72627178,537283878254.49,168.47,173.05,4.13442989091442,2784585,908759803553.208,512.81,509.0,4.56255354073751,8986581,561760367177.28,280.74,279.55,1.45041345068748,12356612,487456366400.64,60.48,60.41,1.68965517176258,13648130,529160034794.88,117.96,118.54
2024-05-13,2.6550059779092,72044809,2856432794960,186.28,185.435,-1.12877583567081,24898613,1941564476816.55,186.57,188.0,2.07584464744983,18507029,619830538699.87,133.751,134.8,1.37967630742106,24060648,298816349354.05,38.21,38.62,1.55586288599614,2711154,888604410587.26,411.22,414.06,2.47207350253855,1596784,343681356100.0,775.15,788.0,0.685701846581699,2998662,269541477335.28,277.52,277.14,0.630041806288917,19648585,2100118040000,170.9,165.847,0.618679358190066,31327602,2100118040000,169.14,164.26,-0.388559408137867,4055584,337901775646.08,340.96,348.06,1.77682056739916,5628467,363938026053.26,151.22,150.04,3.50520833421266,7049241,570686557593.67,198.73,198.8,-1.17128397702198,1848926,720122160972.2,757.7,763.5,1.86705832614009,2069345,425540745504.0,457.76,456.93,0.500343583679386,14668798,1187123366729.91,468.01,472.75,0.043526622988743,15440226,3074893553093.68,413.72,418.01,3.28659731572256,2086197,265689346860.99,616.59,614.3,-1.88951595457019,289680169,2223665515746.03,90.399,90.478,-1.66469494534608,4139953,319844574180.0,116.37,117.13,0.869618097962332,5725523,391475639225.34,165.87,166.85,-6.96579346118317,67018903,548190929145.63,171.89,170.0,3.51146891076126,2454689,907049244190.372,511.74,512.05,2.46451754935049,10528397,559059018970.08,279.39,281.46,1.24836646870929,19260522,486892180791.38,60.41,60.62,0.993576016536579,15060619,528935738408.48,117.91,118.42
2024-05-14,2.89801643123968,52393619,2874066989260,187.43,187.51,-0.895316805498114,38698155,1946767790524.05,187.07,183.82,5.90280175886919,19420289,639535209697.11,138.003,133.234,1.7177589862218,27594832,301006053039.45,38.49,38.4,1.0095041112061,2674407,886334810151.92,410.24,410.45,0.854390583637254,1327707,344900634600.0,777.9,774.93,-0.137095028254952,3056843,268842176875.2,276.8,276.96,-0.607006589684944,18729463,2113992750000,171.93,171.59,-0.531386860917682,25127138,2113992750000,170.34,169.77,-0.055769173624687,5854302,337644630333.0,340.5,335.05,1.78859601856867,8254171,364323094722.54,151.38,151.85,5.08996088664053,8596175,578669794297.29,201.51,199.0,-1.77301772971048,1956229,726090706796.28,763.98,751.52,0.251622302028043,2990997,422231314680.0,454.2,457.92,0.770972151301619,10478553,1196863658023.35,471.85,463.37,1.76381492115356,15109306,3096001301548.64,416.56,412.02,1.26402640234096,2792358,264426806459.26,613.66,615.17,0.885659385240323,296507079,2247206129011.32,91.356,89.599,2.49300432591073,17811221,332212887180.0,120.87,116.5,3.68838e-10,6009837,391216024344.32,165.76,165.53,-0.146223496383402,86407422,566241779450.85,177.55,174.4959,2.57904822831767,2949795,911012777658.945,513.88,514.58,0.462996456067422,18526094,555757371161.28,277.74,279.44,-0.914700151209791,18780139,482459293861.48,59.86,60.52,2.10897822101577,15079131,527859115753.76,117.67,116.79
2024-05-15,3.96142581305547,70399988,2909182037040,189.72,187.91,-1.0691489372481,75459927,1935528632915.85,185.99,185.97,8.35992968001393,32757379,665551677942.29,143.617,138.0,3.18217979462492,34084387,304290608567.55,38.91,38.8,1.57245859666093,2857594,891644962842.86,412.76,410.51,3.0953223051772,1661652,348953072960.0,787.04,778.52,3.07201491129527,5828547,279273408738.06,287.54,279.74,1.58915634587757,20958245,2139573870000,173.88,172.3,1.84791592942102,26948370,2139573870000,172.51,170.63,2.90411120600154,4151111,345746118232.62,348.67,345.18,2.4974823762786,5547955,367427710868.61,152.67,151.82,3.30181446516418,8369975,580392795024.69,202.11,202.01,1.71870967819869,3038253,747988046889.72,787.02,764.15,0.710249136554775,2437772,425763853200.0,458.0,452.79,1.89166314021492,13100470,1221442674334.14,481.54,474.98,3.23719978463579,22239533,3144459935325.52,423.08,417.9,0.664511788415845,5670607,264366480296.72,613.52,618.57,4.66530991457095,417735449,2327741100621.1,94.63,92.472,3.61189198516556,6604632,334301757820.0,121.63,120.17,0.872357182451022,5102897,392986125805.82,166.51,165.31,-0.417811354994158,79662993,554888241096.33,173.99,179.9,2.84970489472673,2981351,919431027282.153,517.55,514.83,1.55489014865178,21288365,563281126168.0,281.5,277.15,-0.438796395701668,22240558,482217500028.94,59.83,59.83,2.91635541724689,18244303,531941309986.24,118.58,117.61
2024-05-16,2.99575956087881,52845230,2911022126880,189.84,190.47,-3.09762533051349,38834450,1910968992216.45,183.63,185.6,8.15366823163588,28395029,654411031404.81,141.213,142.6,2.45559038759056,32554172,306714923362.1,39.22,38.92,1.05180764170272,3550693,893402451764.96,413.12,413.8,1.8009344852062,2000002,351626618180.0,793.07,791.81,3.4560453539354,3559188,276495631910.52,284.68,289.42,2.24385126559152,17247311,2159537690000,175.43,174.6,2.48293716267121,27867947,2159537690000,174.18,173.29,-1.35562974857943,3101626,339855929967.78,342.73,348.0,2.95628962238026,7590959,371302464353.24,154.28,153.0,2.51645569630001,8497927,581426595461.13,202.47,202.22,0.109356020707496,2299653,732876601252.32,771.12,784.71,0.742058003256485,2412233,426572618598.0,458.87,460.0,-0.460645323318853,16608179,1200364075206.93,473.23,475.0,2.28373472652608,17530050,3128926416216.06,420.99,421.8,-0.256498227113189,3056350,263073776813.72,610.52,615.75,6.32359403667782,323951819,2321074949947.23,94.359,94.91,4.73251028995878,5159256,335758470240.0,122.16,121.94,1.09612141630317,6793672,396172308436.52,167.86,166.93,1.66889573771045,59812220,557599057838.28,174.84,174.1,2.80851231721386,3655775,925500765565.121,521.27,520.0,0.653407051815202,10341718,559959468372.48,279.84,281.74,5.90668431355814,60545613,515907440696.18,64.01,64.22,0.322200849094423,15745202,528756301299.36,117.87,118.54
2024-05-17,3.72575798864616,41282925,2911482149340,189.87,189.51,-1.48282483472724,33175655,1922104083550.5,184.7,183.76,4.6886254501801,18173669,646607017773.73,139.529,141.242,2.18465539716626,25537347,307262349283.45,39.29,39.45,1.18674918156307,2990028,900816796243.02,416.94,413.98,1.09503423741644,1309108,352841462940.0,795.81,793.61,3.23128636989831,3478869,277398895004.79,285.61,287.04,4.11063479967244,16546353,2182658390000,177.29,175.55,4.39371479493795,24479262,2182658390000,176.06,174.18,-0.640822100109195,2739006,341323518963.06,344.21,344.76,3.15522646906108,6521794,372168868859.12,154.64,154.86,3.02862605026935,9260490,588088864940.41,204.79,203.81,1.48314294231684,1670317,731812147220.0,770.0,772.89,0.719943979715443,1985903,427874080158.0,460.27,460.45,-0.900881982125456,10807289,1197015850074.81,471.91,470.83,1.49850805544032,15352239,3123129217696.74,420.21,422.54,1.67466073062514,3782708,267632711097.1,621.1,617.0,2.89392287267178,359691029,2274830067043.63,92.479,94.369,5.85411845482116,6179367,339441479000.0,123.5,123.18,0.473479172445024,4700819,395653078674.48,167.64,167.67,5.33626164847805,77445845,565954751795.82,177.46,173.55,2.30494725108588,2657396,931733497364.72,524.63,522.94,-0.042572082932324,6177831,560479728027.2,280.1,280.05,6.89484126778204,29330381,521065709123.7,64.65,64.24,2.2430524319297,15104469,536696393377.92,119.64,118.3
2024-05-20,2.55529310662113,44361275,2929423025280,191.04,189.325,-1.62405531403121,30511768,1910032395749.1,183.54,184.34,5.72107872090677,27169949,655291531755.11,141.403,139.6,1.59644072289618,28369830,303586775240.1,38.82,39.26,0.432858324639618,3292715,892204388429.0,413.0,417.04,2.30278010846428,1347079,351595582000.0,793.0,795.25,3.44119342740803,2799272,278816920937.73,287.07,286.0,4.4236395560515,17495122,2195027540000,178.46,177.31,4.59973986135624,22554400,2195027540000,176.92,176.192,-0.920929141714644,3237361,334987104314.52,337.82,341.13,0.853061763992358,7742280,364058360012.41,151.27,153.1,-1.58506516413551,17373253,561640803774.82,195.58,204.39,3.53354323539865,2188818,744338490207.48,783.18,766.9,0.415064661968567,1397291,427307014764.0,459.66,459.48,0.177346638387332,11745080,1189228690108.44,468.84,469.95,2.99091325868175,16272137,3161256946419.96,425.34,420.21,3.92967774454736,3857853,276130081992.02,640.82,620.4,4.8462925471543,318764459,2331430851916.6,94.78,93.75,7.0035232452679,5989022,342244963280.0,124.52,123.8,0.86814975537004,3804823,394874234031.42,167.31,167.55,1.78020827213583,61727425,557949869416.65,174.95,177.56,1.07281041058309,2476393,924494272065.991,517.23,524.63,-0.118979085377324,5460901,557358170098.88,278.54,279.22,6.24068862556815,15001391,517277605747.24,64.18,64.42,1.45710578081886,11551250,532345043481.76,118.67,119.73
2024-05-21,2.62497999247033,42309401,2949510672700,192.35,191.09,-2.095472282235,50839129,1905973811057.25,183.15,182.3,1.3891002369514,15332509,648418994810.4,139.92,139.868,3.01376981045265,31799161,310077682593.25,39.65,38.77,1.00672776937048,2740759,895069809818.71,414.37,413.59,2.96053477399898,1375735,355111537820.0,800.93,795.57,2.51445086690627,3492113,275602081322.64,283.76,286.79,4.42621997368122,14706021,2207363030000,179.54,178.4,4.40882940083047,16989369,2207363030000,177.85,176.9,-1.27753303993599,4275120,333331108623.9,336.15,339.0,0.726485719752867,5492354,363986159636.92,151.24,151.78,-0.987544042535604,14420799,572955175218.08,199.52,197.0,5.30336875094497,4334499,763337093873.62,803.17,792.46,1.07881990261813,2165999,426786430140.0,459.1,457.91,-1.53014729267599,11742189,1178549881164.33,464.63,467.12,3.17854939866387,21453255,3188756477857.76,429.04,426.825,6.02124955255066,2920155,280348604358.21,650.61,636.76,4.41131398071428,328946459,2346337447150.42,95.386,93.599,3.11078017762614,5549456,342547299820.0,124.63,124.46,1.562499999696,5147065,397328774724.7,168.35,167.76,5.09715573075102,115266512,595104004762.2,186.6,175.51,1.88176227743058,2521986,927730128130.079,523.55,518.32,-0.459864772186136,6578156,552175583538.4,275.95,278.0,8.83728700145867,17131691,525095606332.7,65.15,64.53,0.152970171686584,14494980,528666582744.8,117.85,118.4
2024-05-22,0.621969218295582,34648547,2927276253800,190.9,192.265,-1.53771708113122,28148784,1905765678508.95,183.13,183.88,-3.05883008278968,21002119,645193583000.88,139.224,139.601,2.18452839897902,42837576,310937923326.8,39.76,39.41,0.2979939915142,2673507,894543356613.17,413.99,414.95,1.88300467618086,1192763,355523875640.0,801.86,800.04,-1.29373304579324,3309164,275660356360.98,283.82,283.41,2.36945019625308,16189404,2188803580000,178.0,178.4,2.24334821269172,17880042,2188803580000,176.38,176.644,-5.18541887687595,4024444,327817733749.74,330.59,334.66,1.36783906310545,6609788,369425254590.5,153.5,150.84,-1.88016426724249,9425338,569480457084.49,198.31,199.0,2.01900841237486,1767519,763089988473.26,802.91,801.0,-0.323144105147355,1713650,424388022408.0,456.52,458.9,-2.85749885808935,10078611,1186539963865.98,467.78,467.87,1.75853266452508,18073698,3199756290432.88,430.52,430.09,4.39268483525952,2176174,275979266585.67,640.47,647.14,0.338159146456607,548647989,2335612570051.5,94.95,95.459,2.44183178502559,5705042,342464844400.0,124.6,124.63,0.780733889273755,4536733,396054301672.42,167.81,168.01,3.51744353168151,88313477,574406121638.37,180.11,182.85,0.734228575779139,2299273,923309762746.583,521.35,522.82,-1.92110691090999,4202492,551435214029.76,275.58,275.53,9.05900050074287,14879434,525901585774.5,65.25,64.98,-2.61426884770284,17879252,518034934029.44,115.48,117.46
2024-05-23,-1.55920775391588,51005924,2865633244160,186.88,190.98,-1.40499918292474,33670173,1884119893485.75,181.05,183.66,-1.33415478744878,31038989,645680175299.73,139.329,142.843,-0.127485976686148,39033934,306323904846.85,39.17,39.77,-1.75251742930086,3398121,876718776792.04,405.88,413.25,0.41232173721677,1519159,353076451160.0,796.34,804.3,-2.14626949604947,5456632,270561290506.23,278.57,286.68,-0.210910333962577,14928363,2153212570000,175.06,178.78,-0.361694797868251,21024935,2153212570000,173.55,177.07,-4.62171388480756,4021123,324148761261.54,326.89,330.98,-2.17323677884075,8000422,360279873695.1,149.7,152.75,-2.74114683689322,8069445,565488838732.68,196.92,197.81,4.84101047917564,3025781,768355234311.7,808.45,810.0,-1.66931810780503,2084733,419451764634.0,451.21,456.52,-1.57428734500483,11747913,1181466895483.98,465.78,472.88,1.42758735297819,17211689,3173594574038.0,427.0,432.97,4.11943916644593,2313939,273910941012.87,635.67,642.34,10.0043451081727,835065279,2553283298144.03,103.799,102.028,1.57989521942077,6108584,341063102260.0,124.09,126.55,-1.41189086197405,4729792,390578787818.18,165.49,167.29,-0.629146647758194,71975496,554090942054.58,173.74,181.8,-0.851765880534083,3055555,913050732211.966,516.83,518.32,-2.00471698183832,6115917,548733865822.56,274.23,275.24,1.29667239503855,16222946,522597070063.12,64.84,65.17,-3.69899041370108,15979835,509197656405.28,113.51,115.6
2024-05-24,0.057934376275259,36326975,2913168898360,189.98,188.82,-2.13860314047755,27471640,1880997905261.25,180.75,181.65,0.899454593668692,16729959,652422954298.08,140.784,139.979,1.04352252490196,22166306,310468701108.5,39.7,39.16,-2.28570058153512,2068921,880739085283.03,407.41,406.9,1.74916123187914,1622970,359013229020.0,809.73,800.63,-4.66370225157686,8325132,263849010000.0,272.29,270.93,-0.541485700082478,11403560,2170053200000,176.33,176.52,-0.607747357759425,16579438,2170053200000,174.99,174.98,-5.55184334983818,2736871,322373771868.6,325.1,326.39,-4.18083822558054,9520576,353709639525.51,146.97,149.53,-1.99228478060266,7356233,576372459994.09,200.71,197.75,4.86103896172931,1778120,767385820817.98,807.43,808.0,-1.97492776001453,2162182,419423876172.0,451.18,452.51,1.33711936547949,12024254,1213021380820.02,478.22,467.62,2.36786368610533,11855285,3197080660347.04,430.16,427.19,4.12976976292636,2615260,278685325876.75,646.75,639.4,15.1277587347632,429493669,2619137400000.0,106.469,104.449,-0.47773279269161,7173435,337819855740.0,122.91,123.42,-1.37795275639204,3820090,390201166173.06,165.33,165.85,1.00304294039184,65584478,571631520973.08,179.24,174.835,-3.13744925084293,2528228,899639198577.873,508.17,516.11,-2.00285612324162,4339967,549254125477.28,274.49,275.01,1.1291569993582,11795024,526949359048.84,65.38,65.13,-5.19893012382976,12212949,508793922909.76,113.42,114.84
2024-05-28,-1.22693007542201,52280051,2913322239180,189.99,191.51,-0.546000546594694,29926963,1895567183642.25,182.15,179.93,0.94696969696968,22918859,654559326200.65,141.245,141.0,-0.832282471274415,31217890,307496960392.6,39.32,39.65,-2.52672732182649,3321863,872254605243.7,403.9,408.24,1.52822344027832,1986260,360538435580.0,813.17,809.74,-4.90907809416027,9294119,261465270000.0,269.83,273.1,-0.846607997558579,15655340,2189050740000,178.02,175.74,-0.815293786284354,20572157,2189050740000,176.4,174.45,-2.21627249624482,3807491,325943582938.2,328.7,325.39,-4.53583708089726,10499829,347476340441.54,144.38,146.79,-0.010024058859837,6910206,572897741860.5,199.5,199.86,0.583936153968101,2483454,767794495133.96,807.86,809.0,-3.05380091477589,2670989,413753222232.0,445.08,450.0,3.29079052094825,10175770,1217333488944.72,479.92,476.575,0.298340480622272,15718024,3198269829274.08,430.32,429.63,-0.247460075871375,2609451,279654853489.0,649.0,647.05,19.4106053300004,652727889,2801964600000.0,113.901,110.244,-0.112332504076129,6911394,342162507860.0,124.49,123.24,-3.11256311270339,6466193,384961665847.02,163.11,164.49,-5.27867095348734,59736620,563690422517.25,176.75,176.4,-3.79524400732784,2912992,892110953415.956,503.68,506.65,-1.80105091502665,6212455,542230620138.56,270.98,274.23,-0.16884113499025,13349619,524209028946.72,65.04,65.22,-2.53712346286862,13978305,515253658838.08,114.86,113.52
2024-05-29,-0.319539025725579,53068016,2917922463780,190.29,189.61,-0.606126795482331,32009294,1894214322078.3,182.02,181.7,-0.112767913578105,26860549,644466011658.79,139.067,139.91,-2.6156941651398,26677534,302804738209.6,38.72,38.84,-2.3913621105196,3428787,872400261195.47,404.09,403.0,0.581148828861644,2282792,357558563556.48,806.52,807.02,-4.29849904850668,13397852,263199780000.0,271.62,268.0,-0.337078651499489,15023847,2182197700000,177.4,176.81,-0.272139698187279,23388693,2182197700000,175.9,175.43,-1.41565080506995,3506227,323176979359.26,325.91,326.53,-5.90228013171765,8263810,347620741192.52,144.44,143.82,-0.100852202769675,6120045,568906123508.69,198.11,198.0,1.07359480004443,2380041,771282482900.58,811.53,803.0,-3.0776307721293,1876996,411326926038.0,442.47,442.11,1.40664414842995,9226218,1203230358842.76,474.36,474.66,-0.313574282505136,15517130,3189722677610.98,429.17,425.69,2.20931503501904,3695935,282076518013.82,654.62,644.13,20.9320695106904,557441929,2824695000000.0,114.825,113.05,-0.690208667746972,4735091,340101122360.0,123.74,122.99,-3.67081818688211,4360383,381515868335.3,161.65,162.65,-2.17644772588224,54782649,561904472663.73,176.19,174.19,-7.02599021749576,7521587,857503572056.931,484.72,492.34,-2.43849336017324,5469713,537988502953.92,268.86,269.0,-0.50574712589595,11538552,523241853616.56,64.92,64.75,-1.60200900645001,13902001,509735967732.64,113.63,114.525
2024-05-30,2.35980308292774,49947941,2933256545780,191.29,190.76,-0.955537144834528,29249229,1866116428057.8,179.32,181.31,-2.0964766846816,21728279,632143640966.96,136.408,137.9,-1.37860607621869,51008626,302100904882.15,38.63,38.73,0.672612594572919,2907090,883319691952.63,408.61,403.77,2.38591556355698,2288522,361468778468.16,815.34,810.2,-21.7395986643657,66860913,211251690000.0,218.01,223.4,-0.856849080876454,18844036,2135080030000,173.56,176.69,-0.829732065132027,22958677,2135080030000,172.11,175.2,1.38884640168824,2922152,326419557747.48,329.18,326.26,-2.95257181092669,8491111,349642351706.24,145.28,144.62,1.2238472460659,6829719,572409558321.07,199.33,198.56,0.817613953876428,1986290,774637413913.16,815.06,812.79,-2.019015535933,2189905,410982968340.0,442.1,442.21,0.272660912381895,10735226,1184688293906.55,467.05,471.67,-2.88758782255533,28424847,3081954243597.98,414.67,424.3,1.8861988149437,2393354,279077445933.26,647.66,653.52,6.45574620183635,487350329,2718300000000.0,110.5,114.65,-5.64106696761437,10851552,321823504260.0,117.09,120.17,-1.75841440498655,4756454,383710794147.56,162.58,161.65,2.9066421090244,77784755,570196382697.93,178.79,178.575,-6.80688040507653,5170507,852929603356.35,481.65,482.32,-1.06844619596678,4903071,542870939713.6,271.3,268.7,0.077112893282427,13053481,523000059784.02,64.89,64.93,0.422870231772876,14691976,511350901714.72,113.99,113.27
2024-05-31,1.19486261799038,75158277,2947977264500,192.25,191.44,-2.38450899095849,58903939,1836145341102.6,176.44,178.3,-5.63203204909648,73091319,618424579277.7,132.855,136.136,0.730478589000527,58188352,312736608496.95,39.99,38.7,1.7157163537612,5197520,896374864115.2,414.4,408.09,0.019759672770414,4360692,359052602587.36,809.89,809.03,-13.9006206613384,36807425,227172360000.0,234.44,219.11,-1.34407077700887,28085151,2139955820000,173.96,173.4,-1.42293845329159,37638876,2139955820000,172.5,171.86,3.70928701806068,5557767,332061842465.82,334.87,330.05,-0.204123290463554,14621203,352987635770.61,146.67,145.57,0.956604054182697,14417885,581886062321.77,202.63,199.3,1.59890021566582,4472119,779655554351.24,820.34,818.8,-0.910944633580979,3917303,415603156878.0,447.07,442.69,-2.38174898549384,16919805,1184130256384.53,466.83,465.8,-3.49404872634874,47995250,3085373104263.22,415.13,416.75,-0.793196751816583,4071023,276474802920.82,641.62,644.01,2.97175703727217,613262499,2696971800000.0,109.633,112.52,-4.65381173241755,12755639,322098355660.0,117.19,116.59,-0.477832213172924,10341644,388336659300.28,164.54,162.44,-0.647176970168784,67314602,567932053419.36,178.08,178.5,-2.51884211895804,6694985,880086746013.406,495.37,482.41,-0.739553354194578,8909985,545192098173.12,272.46,271.44,0.58121749814517,27632223,530012080927.68,65.76,64.67,3.38564627053295,29037378,526019885385.28,117.26,114.12
2024-06-03,2.13180334826877,50080539,2975271930460,194.03,192.9,-1.33333333421716,30786640,1855917933191.1,178.34,177.7,-6.10438686214343,26278469,615329081590.6,132.19,135.27,0.453400503552581,31898567,311876367763.4,39.88,40.04,1.81144301720415,4905810,898973380163.47,414.79,414.89,0.698998431611231,2008733,361490945219.36,815.39,811.0,-13.1000036719878,19962737,229284780000.0,236.62,234.62,-1.08319628060128,20742798,2147056110000,174.42,173.88,-1.04005943173192,27459118,2147056110000,173.17,172.54,1.58474403450852,3712785,325259369149.86,328.01,333.65,0.523916445193962,7329241,355562782496.42,147.74,147.25,0.553036717851119,6444309,579560011339.78,201.82,202.31,2.95133943682755,2537239,790033981166.36,831.26,823.83,-1.7709118306968,2123775,411996249126.0,443.19,443.48,-0.152649407898553,11279390,1211169710860.59,477.49,470.86,-3.86832806406227,17484675,3073407091934.88,413.52,415.525,-2.00386548020928,2323506,273100846830.19,633.79,645.215,8.01266096223647,438391759,2829000000000.0,115.0,113.621,-2.95338052277438,7256308,327842749920.0,119.28,117.53,-0.411298613557409,5828442,388596274181.3,164.65,163.93,-1.64583798290046,68568920,562223392280.43,176.29,178.13,-2.11149812019586,2795265,882316030122.031,497.44,494.13,-1.49732230733862,4838782,541030020935.36,270.38,273.09,0.672988682081943,11578709,530495668592.76,65.82,65.51,0.908129077488229,19589338,513414428469.6,114.45,116.3
2024-06-04,2.29485762454273,47471445,2980178836700,194.35,194.635,-1.54268460120356,27198388,1866324560606.1,179.34,177.64,-5.77931962193352,23048139,619481237886.68,133.082,132.04,0.915564597160445,26974159,310312293702.4,39.68,39.62,1.39390938212898,4157980,884382718599.99,409.53,414.85,1.7487118320153,1754454,366810965507.36,827.39,814.98,-12.9600118585919,11197479,227579340000.0,234.86,235.72,-1.62341310063111,14066602,2155223600000,175.13,174.45,-1.47959183616104,26879596,2155223600000,173.79,173.28,0.54874099476685,4296831,325507272696.36,328.26,326.87,2.36874913445473,8876441,355707183247.4,147.8,147.48,-0.170426066393548,6848338,571921374781.64,199.16,200.16,3.06117396694785,1748288,791298020329.74,832.59,834.0,-0.069650399423438,2096578,413465041458.0,444.77,443.36,-0.610518419306061,7088718,1209901443765.09,476.99,477.0,-3.31148912394146,14348917,3092359471709.58,416.07,412.43,-2.67796610136533,3008151,272165791310.82,631.62,633.78,2.22649493785705,403324009,2864350200000.0,116.437,115.716,-3.55048598315469,7367975,330014075980.0,120.07,119.02,2.39102446312109,6277001,394166193446.82,167.01,164.79,-1.12022630783223,60056340,557375814106.59,174.77,174.775,0.359355145940166,3178436,895397126226.847,505.49,498.56,0.531404531862933,4188515,545112058226.24,272.42,269.63,2.39852398555602,14780755,536782308238.8,66.6,65.99,-1.90666898861887,19412238,505429477113.76,112.67,113.0
